condition,question_id,family,status,attempted,first_attempt_valid,valid_after_repair,complete_requested_coverage,complete_method_selected_coverage,tool_calls_attempted,generations,repairs,prompt_tokens,completion_tokens,peak_allocated_bytes,elapsed_seconds
qwen7b_full_spec,s5_05,observation_limits,failed,True,False,False,False,False,5,4,1,19947,1293,16572606976,32.982319828122854
qwen7b_semantic,s5_05,observation_limits,failed,True,False,False,False,False,0,4,1,10744,828,15889481216,19.832667535170913
qwen14b_full_spec,s5_05,observation_limits,failed,True,False,False,False,False,4,4,1,17843,1080,31450980352,50.255694094114006
qwen14b_semantic,s5_05,observation_limits,agent_generated_and_accepted,True,True,True,True,False,3,2,0,6447,422,30937232896,20.407909005880356
baseline,s5_06,observation_limits,deterministic_accepted,True,True,True,True,True,5,0,0,0,0,0,1.1834837850183249
qwen7b_full_spec,s5_06,observation_limits,failed,True,False,False,False,False,5,4,1,19953,1345,16573385216,37.59406309016049
qwen7b_semantic,s5_06,observation_limits,failed,True,False,False,False,False,0,4,1,10752,828,15889672704,19.85728535009548
qwen14b_full_spec,s5_06,observation_limits,agent_generated_and_repaired,True,False,True,True,True,4,4,1,17796,1305,31446797312,59.58600190235302
qwen14b_semantic,s5_06,observation_limits,failed,True,False,False,False,False,3,3,1,11130,806,31067657728,36.07510689785704
baseline,s5_07,insufficient_support,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0,0.6078690951690078
qwen7b_full_spec,s5_07,insufficient_support,agent_generated_and_accepted,True,True,True,False,False,3,3,0,10559,600,16160792064,15.987252092920244
qwen7b_semantic,s5_07,insufficient_support,failed,True,False,False,False,False,3,4,1,16292,615,16244374528,16.993840056937188
qwen14b_full_spec,s5_07,insufficient_support,agent_generated_and_accepted,True,True,True,False,False,3,2,0,6767,588,31009249280,27.09120856318623
qwen14b_semantic,s5_07,insufficient_support,agent_generated_and_accepted,True,True,True,False,False,4,2,0,7255,397,31198179328,24.033331267070025
baseline,s5_08,insufficient_support,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0,1.0750152440741658
qwen7b_full_spec,s5_08,insufficient_support,failed,True,False,False,False,False,3,4,1,15613,949,16263147008,25.115979474037886
qwen7b_semantic,s5_08,insufficient_support,failed,True,False,False,False,False,4,4,1,17422,826,16393563648,21.27056700596586
qwen14b_full_spec,s5_08,insufficient_support,agent_generated_and_accepted,True,True,True,False,False,3,2,0,6731,592,30995441664,45.11223870003596
qwen14b_semantic,s5_08,insufficient_support,agent_generated_and_accepted,True,True,True,False,False,4,2,0,7202,379,31184010752,24.208195353858173
baseline,s5_09,assessment_availability,deterministic_accepted,True,True,True,True,True,4,0,0,0,0,0,0.9371192790567875
qwen7b_full_spec,s5_09,assessment_availability,failed,True,False,False,False,False,3,4,1,15443,1043,16260351488,26.637933298014104
qwen7b_semantic,s5_09,assessment_availability,failed,True,False,False,False,False,2,4,1,14048,673,16106567168,17.020352432038635
qwen14b_full_spec,s5_09,assessment_availability,failed,True,False,False,False,False,2,3,1,10139,907,30906846208,61.16250608116388
qwen14b_semantic,s5_09,assessment_availability,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5682,442,30691664384,23.161493577063084
baseline,s5_10,assessment_availability,deterministic_accepted,True,True,True,True,True,4,0,0,0,0,0,1.7582768462598324
qwen7b_full_spec,s5_10,assessment_availability,agent_generated_and_repaired,True,False,True,True,False,3,4,1,15593,1132,16278206464,29.725315481889993
qwen7b_semantic,s5_10,assessment_availability,agent_generated_and_accepted,True,True,True,False,False,4,3,0,10915,509,16284203008,16.09239471098408
qwen14b_full_spec,s5_10,assessment_availability,failed,True,False,False,False,False,2,3,1,10129,759,30893435904,35.08035833435133
qwen14b_semantic,s5_10,assessment_availability,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5715,326,30705295360,16.416256351862103
baseline,s5_11,alternate_windows,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0,0.8829436246305704
qwen7b_full_spec,s5_11,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,6,3,0,16580,1492,16717156352,38.69287962792441
qwen7b_semantic,s5_11,alternate_windows,agent_generated_and_accepted,True,True,True,False,False,6,3,0,16280,905,16698348544,24.52686875220388
qwen14b_full_spec,s5_11,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,4,2,0,7688,704,31303263744,31.215073082130402
qwen14b_semantic,s5_11,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,6,2,0,8996,503,31757094400,23.489322981331497
baseline,s5_12,alternate_windows,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0,1.8937376928515732
qwen7b_full_spec,s5_12,alternate_windows,failed,True,False,False,False,False,6,4,1,25799,3341,17062434816,79.17414693487808
qwen7b_semantic,s5_12,alternate_windows,agent_generated_and_accepted,True,True,True,False,False,6,2,0,9083,612,16640958464,19.341384498868138
qwen14b_full_spec,s5_12,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,4,2,0,7732,691,31318290944,31.44521878985688
qwen14b_semantic,s5_12,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,6,2,0,9065,458,31775897600,23.13640454178676
