review_id,requirement_id,present,scope_correct,equivalent_form,reason
R020,peer_early_stage,,,,
R020,reference_direction,,,,
R021,personal_change,,,,
R021,peer_course,,,,
R021,peer_same_prior_attempt,,,,
R021,peer_early_stage,,,,
R021,reference_direction,,,,
R022,nonbanked_submissions,,,,
R022,scheduled_no_submission,,,,
R022,assessment_records,,,,
R022,measurement_availability,,,,
R023,peer_course,,,,
R023,peer_same_prior_attempt,,,,
R023,peer_early_stage,,,,
R023,reference_direction,,,,
R024,personal_change,,,,
R024,course_comparison,,,,
R025,peer_course,,,,
R025,peer_same_prior_attempt,,,,
R025,peer_early_stage,,,,
R025,reference_direction,,,,
R026,recent_activity,,,,
R026,eligibility_states,,,,
R026,nonbanked_submissions,,,,
R026,scheduled_no_submission,,,,
R026,assessment_records,,,,
R026,measurement_availability,,,,
R027,personal_change,,,,
R027,course_comparison,,,,
R028,personal_change,,,,
R028,course_comparison,,,,
R029,nonbanked_submissions,,,,
R029,scheduled_no_submission,,,,
R029,assessment_records,,,,
R029,measurement_availability,,,,
R030,peer_course,,,,
R030,peer_same_prior_attempt,,,,
R030,peer_early_stage,,,,
R030,reference_direction,,,,
R031,personal_change,,,,
R031,peer_course,,,,
R031,peer_same_prior_attempt,,,,
R031,peer_early_stage,,,,
R031,reference_direction,,,,
R032,personal_change,,,,
R032,peer_course,,,,
R032,peer_same_prior_attempt,,,,
R032,peer_early_stage,,,,
R032,reference_direction,,,,
R033,recent_activity,,,,
R033,eligibility_states,,,,
R033,nonbanked_submissions,,,,
R033,scheduled_no_submission,,,,
R033,assessment_records,,,,
R033,measurement_availability,,,,
R034,peer_course,,,,
R034,peer_same_prior_attempt,,,,
R034,peer_early_stage,,,,
R034,reference_direction,,,,
R035,personal_change,,,,
R035,peer_course,,,,
R035,peer_same_prior_attempt,,,,
R035,peer_early_stage,,,,
R035,reference_direction,,,,
R036,personal_change,,,,
R036,peer_course,,,,
R036,peer_same_prior_attempt,,,,
R036,peer_early_stage,,,,
R036,reference_direction,,,,
R037,personal_change,,,,
R037,peer_course,,,,
R037,peer_same_prior_attempt,,,,
R037,peer_early_stage,,,,
R037,reference_direction,,,,
R038,personal_change,,,,
R038,course_comparison,,,,
R039,nonbanked_submissions,,,,
R039,scheduled_no_submission,,,,
R039,assessment_records,,,,
R039,measurement_availability,,,,
R040,personal_change,,,,
R040,course_comparison,,,,
R041,personal_change,,,,
R041,course_comparison,,,,
R042,recent_activity,,,,
R042,eligibility_states,,,,
R042,nonbanked_submissions,,,,
R042,scheduled_no_submission,,,,
R042,assessment_records,,,,
R042,measurement_availability,,,,
R043,recent_activity,,,,
R043,eligibility_states,,,,
R043,nonbanked_submissions,,,,
R043,scheduled_no_submission,,,,
R043,assessment_records,,,,
R043,measurement_availability,,,,
R044,personal_change,,,,
R044,peer_course,,,,
R044,peer_same_prior_attempt,,,,
R044,peer_early_stage,,,,
R044,reference_direction,,,,
R045,personal_change,,,,
R045,peer_course,,,,
R045,peer_same_prior_attempt,,,,
R045,peer_early_stage,,,,
R045,reference_direction,,,,
R046,personal_change,,,,
R046,peer_course,,,,
R046,peer_same_prior_attempt,,,,
R046,peer_early_stage,,,,
R046,reference_direction,,,,
R047,peer_course,,,,
R047,peer_same_prior_attempt,,,,
R047,peer_early_stage,,,,
R047,reference_direction,,,,
R048,personal_change,,,,
R048,course_comparison,,,,
R049,personal_change,,,,
R049,course_comparison,,,,
R050,peer_course,,,,
R050,peer_same_prior_attempt,,,,
R050,peer_early_stage,,,,
R050,reference_direction,,,,
R051,peer_course,,,,
R051,peer_same_prior_attempt,,,,
R051,peer_early_stage,,,,
R051,reference_direction,,,,
R052,recent_activity,,,,
R052,eligibility_states,,,,
R052,nonbanked_submissions,,,,
R052,scheduled_no_submission,,,,
R052,assessment_records,,,,
R052,measurement_availability,,,,
R053,personal_change,,,,
R053,course_comparison,,,,
R054,personal_change,,,,
R054,course_comparison,,,,
R055,personal_change,,,,
R055,course_comparison,,,,
R056,nonbanked_submissions,,,,
R056,scheduled_no_submission,,,,
R056,assessment_records,,,,
R056,measurement_availability,,,,
R057,personal_change,,,,
R057,course_comparison,,,,
R058,personal_change,,,,
R058,course_comparison,,,,
R059,personal_change,,,,
R059,course_comparison,,,,
R060,nonbanked_submissions,,,,
R060,scheduled_no_submission,,,,
R060,assessment_records,,,,
R060,measurement_availability,,,,
R061,nonbanked_submissions,,,,
R061,scheduled_no_submission,,,,
R061,assessment_records,,,,
R061,measurement_availability,,,,
R062,personal_change,,,,
R062,course_comparison,,,,
R063,personal_change,,,,
R063,course_comparison,,,,
R064,nonbanked_submissions,,,,
R064,scheduled_no_submission,,,,
R064,assessment_records,,,,
R064,measurement_availability,,,,
R065,personal_change,,,,
R065,peer_course,,,,
R065,peer_same_prior_attempt,,,,
R065,peer_early_stage,,,,
R065,reference_direction,,,,
R066,personal_change,,,,
R066,course_comparison,,,,
R067,recent_activity,,,,
R067,eligibility_states,,,,
R067,nonbanked_submissions,,,,
R067,scheduled_no_submission,,,,
R067,assessment_records,,,,
R067,measurement_availability,,,,
R068,peer_course,,,,
R068,peer_same_prior_attempt,,,,
R068,peer_early_stage,,,,
R068,reference_direction,,,,
R069,peer_course,,,,
R069,peer_same_prior_attempt,,,,
R069,peer_early_stage,,,,
R069,reference_direction,,,,
R070,nonbanked_submissions,,,,
R070,scheduled_no_submission,,,,
R070,assessment_records,,,,
R070,measurement_availability,,,,
R071,recent_activity,,,,
R071,eligibility_states,,,,
R071,nonbanked_submissions,,,,
R071,scheduled_no_submission,,,,
R071,assessment_records,,,,
R071,measurement_availability,,,,
R072,nonbanked_submissions,,,,
R072,scheduled_no_submission,,,,
R072,assessment_records,,,,
R072,measurement_availability,,,,
R073,personal_change,,,,
R073,peer_course,,,,
R073,peer_same_prior_attempt,,,,
R073,peer_early_stage,,,,
R073,reference_direction,,,,
R074,peer_course,,,,
R074,peer_same_prior_attempt,,,,
R074,peer_early_stage,,,,
R074,reference_direction,,,,
R075,personal_change,,,,
R075,course_comparison,,,,
R076,personal_change,,,,
R076,course_comparison,,,,
R077,personal_change,,,,
R077,course_comparison,,,,
R078,personal_change,,,,
R078,course_comparison,,,,
R079,personal_change,,,,
R079,course_comparison,,,,
R080,nonbanked_submissions,,,,
R080,scheduled_no_submission,,,,
R080,assessment_records,,,,
R080,measurement_availability,,,,
R081,recent_activity,,,,
R081,eligibility_states,,,,
R081,nonbanked_submissions,,,,
R081,scheduled_no_submission,,,,
R081,assessment_records,,,,
R081,measurement_availability,,,,
R082,personal_change,,,,
R082,course_comparison,,,,
R083,nonbanked_submissions,,,,
R083,scheduled_no_submission,,,,
R083,assessment_records,,,,
R083,measurement_availability,,,,
R084,personal_change,,,,
R084,course_comparison,,,,
R085,personal_change,,,,
R085,course_comparison,,,,
R086,personal_change,,,,
R086,course_comparison,,,,
R087,personal_change,,,,
R087,course_comparison,,,,
R088,recent_activity,,,,
R088,eligibility_states,,,,
R088,nonbanked_submissions,,,,
R088,scheduled_no_submission,,,,
R088,assessment_records,,,,
R088,measurement_availability,,,,
R089,nonbanked_submissions,,,,
R089,scheduled_no_submission,,,,
R089,assessment_records,,,,
R089,measurement_availability,,,,
R090,personal_change,,,,
R090,course_comparison,,,,
R091,recent_activity,,,,
R091,eligibility_states,,,,
R091,nonbanked_submissions,,,,
R091,scheduled_no_submission,,,,
R091,assessment_records,,,,
R091,measurement_availability,,,,
R092,personal_change,,,,
R092,peer_course,,,,
R092,peer_same_prior_attempt,,,,
R092,peer_early_stage,,,,
R092,reference_direction,,,,
R093,peer_course,,,,
R093,peer_same_prior_attempt,,,,
R093,peer_early_stage,,,,
R093,reference_direction,,,,
R094,recent_activity,,,,
R094,eligibility_states,,,,
R094,nonbanked_submissions,,,,
R094,scheduled_no_submission,,,,
R094,assessment_records,,,,
R094,measurement_availability,,,,
R095,personal_change,,,,
R095,course_comparison,,,,
R096,personal_change,,,,
R096,peer_course,,,,
R096,peer_same_prior_attempt,,,,
R096,peer_early_stage,,,,
R096,reference_direction,,,,
