method,question_id,case_id,family,phrasing,status,first_attempt_valid,valid_after_permitted_repair,complete_requested_coverage,complete_method_selected_coverage,answer_fraction,tool_calls_attempted,generations,repairs,prompt_tokens,completion_tokens,elapsed_seconds
generic,s3_04b,s3_04,reference_sensitivity,b,agent_generated_and_accepted,True,True,True,True,1.0,6,2,0,9881,1079,27.74563107918948
reference_sensitive,s3_04b,s3_04,reference_sensitivity,b,failed,False,False,False,False,0.0,6,3,1,18626,2377,59.35947339888662
coverage_aware,s3_04b,s3_04,reference_sensitivity,b,agent_generated_and_accepted,True,True,True,True,1.0,6,3,0,16315,1208,31.254481186624616
baseline,s3_05a,s3_05,observation_limits,a,deterministic_accepted,True,True,True,True,1.0,5,0,0,0,0,1.9247893877327442
generic,s3_05a,s3_05,observation_limits,a,agent_generated_and_accepted,True,True,False,False,0.3333333333333333,4,3,0,13850,717,20.694236079230905
reference_sensitive,s3_05a,s3_05,observation_limits,a,failed,False,False,False,False,0.0,4,4,1,19315,1141,31.8024412849918
coverage_aware,s3_05a,s3_05,observation_limits,a,agent_generated_and_repaired,False,True,False,False,0.8333333333333334,6,4,1,23695,1506,44.26145965978503
baseline,s3_05b,s3_05,observation_limits,b,deterministic_accepted,True,True,True,True,1.0,5,0,0,0,0,1.8615568331442773
generic,s3_05b,s3_05,observation_limits,b,failed,False,False,False,False,0.0,6,3,1,17228,1951,48.634038030635566
reference_sensitive,s3_05b,s3_05,observation_limits,b,agent_generated_and_repaired,False,True,True,False,1.0,4,4,1,19362,1336,43.177064231131226
coverage_aware,s3_05b,s3_05,observation_limits,b,agent_generated_and_repaired,False,True,False,False,0.8333333333333334,5,4,1,20987,2369,62.7573655997403
baseline,s3_06a,s3_06,observation_limits,a,deterministic_accepted,True,True,True,True,1.0,5,0,0,0,0,1.2297975062392652
generic,s3_06a,s3_06,observation_limits,a,failed,False,False,False,False,0.0,4,4,1,21186,1882,50.35778324957937
reference_sensitive,s3_06a,s3_06,observation_limits,a,failed,False,False,False,False,0.0,4,4,1,19289,1030,29.507530791219324
coverage_aware,s3_06a,s3_06,observation_limits,a,agent_generated_and_repaired,False,True,False,False,0.5,6,4,1,23736,1670,42.94161919597536
baseline,s3_06b,s3_06,observation_limits,b,deterministic_accepted,True,True,True,True,1.0,5,0,0,0,0,1.206857844721526
generic,s3_06b,s3_06,observation_limits,b,failed,False,False,False,False,0.0,6,3,1,16970,1211,35.22397351823747
reference_sensitive,s3_06b,s3_06,observation_limits,b,agent_generated_and_repaired,False,True,True,True,1.0,4,4,1,19446,1418,37.002700285986066
coverage_aware,s3_06b,s3_06,observation_limits,b,failed,False,False,False,False,0.0,5,4,1,21323,2368,57.43041167780757
baseline,s3_07a,s3_07,insufficient_support,a,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,0.6116912211291492
generic,s3_07a,s3_07,insufficient_support,a,failed,False,False,False,False,0.0,3,4,1,16844,957,29.994548502843827
reference_sensitive,s3_07a,s3_07,insufficient_support,a,agent_generated_and_accepted,True,True,False,False,0.5,3,3,0,11758,651,16.727477324195206
coverage_aware,s3_07a,s3_07,insufficient_support,a,agent_generated_and_repaired,False,True,False,False,0.0,3,4,1,19624,999,25.97080371901393
baseline,s3_07b,s3_07,insufficient_support,b,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,0.6270500286482275
generic,s3_07b,s3_07,insufficient_support,b,agent_generated_and_accepted,True,True,True,True,1.0,3,3,0,11467,605,17.248047353699803
reference_sensitive,s3_07b,s3_07,insufficient_support,b,agent_generated_and_repaired,False,True,False,False,0.5,3,4,1,17065,722,19.507551181595773
coverage_aware,s3_07b,s3_07,insufficient_support,b,agent_generated_and_repaired,False,True,False,False,0.5,4,4,1,20227,1250,32.84662844566628
baseline,s3_08a,s3_08,insufficient_support,a,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,1.0286533669568598
generic,s3_08a,s3_08,insufficient_support,a,failed,False,False,False,False,0.0,3,4,1,17053,1121,27.91570796724409
reference_sensitive,s3_08a,s3_08,insufficient_support,a,agent_generated_and_repaired,False,True,True,True,1.0,3,4,1,17301,1073,28.87473791791126
coverage_aware,s3_08a,s3_08,insufficient_support,a,agent_generated_and_accepted,True,True,True,True,1.0,4,3,0,12661,1118,28.66758912615478
baseline,s3_08b,s3_08,insufficient_support,b,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,1.0086971297860146
generic,s3_08b,s3_08,insufficient_support,b,agent_generated_and_accepted,True,True,False,False,0.5,3,3,0,11456,660,19.295463824644685
reference_sensitive,s3_08b,s3_08,insufficient_support,b,agent_generated_and_repaired,False,True,True,True,1.0,3,4,1,17295,1165,29.371159691829234
coverage_aware,s3_08b,s3_08,insufficient_support,b,failed,False,False,False,False,0.0,2,4,1,17513,1085,28.602131557185203
baseline,s3_09a,s3_09,assessment_availability,a,deterministic_accepted,True,True,True,True,1.0,4,0,0,0,0,0.9443228198215365
generic,s3_09a,s3_09,assessment_availability,a,failed,False,False,False,False,0.0,3,4,1,16732,1129,27.70410966221243
reference_sensitive,s3_09a,s3_09,assessment_availability,a,failed,False,False,False,False,0.0,3,4,1,17192,1150,31.4442607187666
coverage_aware,s3_09a,s3_09,assessment_availability,a,failed,False,False,False,False,0.0,6,4,1,23240,2097,50.47776018176228
baseline,s3_09b,s3_09,assessment_availability,b,deterministic_accepted,True,True,True,True,1.0,4,0,0,0,0,0.9233619649894536
generic,s3_09b,s3_09,assessment_availability,b,failed,False,False,False,False,0.0,4,4,1,18309,1330,33.191256287973374
reference_sensitive,s3_09b,s3_09,assessment_availability,b,failed,False,False,False,False,0.0,3,4,1,17180,1138,28.015882913954556
coverage_aware,s3_09b,s3_09,assessment_availability,b,failed,False,False,False,False,0.0,4,4,1,19763,2018,50.210244996938854
baseline,s3_10a,s3_10,assessment_availability,a,deterministic_accepted,True,True,True,True,1.0,4,0,0,0,0,1.7706935610622168
generic,s3_10a,s3_10,assessment_availability,a,failed,False,False,False,False,0.0,3,4,1,16805,1135,31.826639510225505
reference_sensitive,s3_10a,s3_10,assessment_availability,a,failed,False,False,False,False,0.0,3,4,1,17209,1135,29.348902747035027
coverage_aware,s3_10a,s3_10,assessment_availability,a,agent_generated_and_repaired,False,True,False,False,0.75,6,4,1,23225,1870,46.9213935690932
baseline,s3_10b,s3_10,assessment_availability,b,deterministic_accepted,True,True,True,True,1.0,4,0,0,0,0,1.7523712888360023
generic,s3_10b,s3_10,assessment_availability,b,failed,False,False,False,False,0.0,3,4,1,16746,915,23.44899455131963
reference_sensitive,s3_10b,s3_10,assessment_availability,b,failed,False,False,False,False,0.0,3,4,1,17190,1115,28.807235763873905
coverage_aware,s3_10b,s3_10,assessment_availability,b,failed,False,False,False,False,0.0,4,4,1,19834,2007,48.893366765230894
baseline,s3_11a,s3_11,alternate_windows,a,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,0.8927542502060533
generic,s3_11a,s3_11,alternate_windows,a,agent_generated_and_accepted,True,True,True,True,1.0,6,2,0,9851,1233,30.740549420937896
reference_sensitive,s3_11a,s3_11,alternate_windows,a,failed,False,False,False,False,0.0,6,3,1,18582,2152,50.90442881826311
coverage_aware,s3_11a,s3_11,alternate_windows,a,failed,False,False,False,False,0.0,6,4,1,29247,3590,84.70013704616576
baseline,s3_11b,s3_11,alternate_windows,b,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,0.875202180352062
generic,s3_11b,s3_11,alternate_windows,b,agent_generated_and_accepted,True,True,True,True,1.0,6,2,0,9855,1256,30.462258846033365
reference_sensitive,s3_11b,s3_11,alternate_windows,b,agent_generated_and_accepted,True,True,False,False,0.6,4,3,0,12832,898,23.23466182500124
coverage_aware,s3_11b,s3_11,alternate_windows,b,failed,False,False,False,False,0.0,0,4,1,17177,3057,70.6214237390086
baseline,s3_12a,s3_12,alternate_windows,a,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,1.9275259487330914
generic,s3_12a,s3_12,alternate_windows,a,failed,False,False,False,False,0.0,6,3,1,18466,2564,60.42840107483789
reference_sensitive,s3_12a,s3_12,alternate_windows,a,agent_generated_and_accepted,True,True,True,True,1.0,6,2,0,10106,1152,30.311561138369143
coverage_aware,s3_12a,s3_12,alternate_windows,a,failed,False,False,False,False,0.0,6,4,1,29038,3410,80.95273905433714
baseline,s3_12b,s3_12,alternate_windows,b,deterministic_accepted,True,True,True,True,1.0,3,0,0,0,0,2.478595210239291
generic,s3_12b,s3_12,alternate_windows,b,agent_generated_and_accepted,True,True,True,True,1.0,6,2,0,9851,1190,29.06544613884762
reference_sensitive,s3_12b,s3_12,alternate_windows,b,agent_generated_and_accepted,True,True,False,False,0.6,4,3,0,12871,963,25.22001279424876
coverage_aware,s3_12b,s3_12,alternate_windows,b,failed,False,False,False,False,0.0,6,4,1,29926,3995,99.07250448688865
