condition,question_id,family,status,attempted,first_attempt_valid,valid_after_repair,complete_requested_coverage,complete_method_selected_coverage,tool_calls_attempted,generations,repairs,prompt_tokens,completion_tokens,elapsed_seconds
binding_c,s6_09,observation_limits,agent_generated_and_accepted,True,True,True,True,False,4,3,0,11552,588,28.08589740563184
baseline,s6_10,observation_limits,deterministic_accepted,True,True,True,True,True,5,0,0,0,0,2.289437942672521
compact_a,s6_10,observation_limits,agent_generated_and_accepted,True,True,True,True,False,3,2,0,6446,418,19.232672518584877
derived_b,s6_10,observation_limits,agent_generated_and_accepted,True,True,True,False,False,3,3,0,14071,498,26.08153432328254
binding_c,s6_10,observation_limits,agent_generated_and_accepted,True,True,True,True,False,4,3,0,11601,588,28.057300318963826
baseline,s6_11,observation_limits,deterministic_accepted,True,True,True,True,True,5,0,0,0,0,1.1805853596888483
compact_a,s6_11,observation_limits,agent_generated_and_accepted,True,True,True,True,False,3,2,0,6530,324,15.428191675804555
derived_b,s6_11,observation_limits,agent_generated_and_accepted,True,True,True,True,False,3,2,0,7848,538,24.610539296176285
binding_c,s6_11,observation_limits,agent_generated_and_accepted,True,True,True,True,False,3,3,0,10349,645,30.11053659208119
baseline,s6_12,observation_limits,deterministic_accepted,True,True,True,True,True,5,0,0,0,0,1.1839029686525464
compact_a,s6_12,observation_limits,failed,True,False,False,False,False,3,3,1,11175,788,34.90962841967121
derived_b,s6_12,observation_limits,agent_generated_and_accepted,True,True,True,False,False,6,3,0,17811,591,31.14302752772346
binding_c,s6_12,observation_limits,agent_generated_and_accepted,True,True,True,False,False,6,3,0,20168,445,26.169508944731206
baseline,s6_13,insufficient_support,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0.6007711379788816
compact_a,s6_13,insufficient_support,agent_generated_and_accepted,True,True,True,True,True,3,2,0,6406,495,22.889906940981746
derived_b,s6_13,insufficient_support,agent_generated_and_accepted,True,True,True,True,True,3,2,0,7762,354,17.523277492728084
binding_c,s6_13,insufficient_support,agent_generated_and_accepted,True,True,True,True,True,5,3,0,16325,357,20.261791962198913
baseline,s6_14,insufficient_support,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0.6273422460071743
compact_a,s6_14,insufficient_support,agent_generated_and_accepted,True,True,True,True,True,3,2,0,6414,419,19.82500428892672
derived_b,s6_14,insufficient_support,agent_generated_and_accepted,True,True,True,False,False,3,2,0,7767,248,12.879296832717955
binding_c,s6_14,insufficient_support,agent_generated_and_accepted,True,True,True,False,False,4,3,0,15045,447,23.951048817951232
baseline,s6_15,insufficient_support,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,1.01433427631855
compact_a,s6_15,insufficient_support,agent_generated_and_accepted,True,True,True,False,False,4,2,0,7324,380,18.631060244049877
derived_b,s6_15,insufficient_support,agent_generated_and_accepted,True,True,True,False,False,3,2,0,7953,250,14.621987368911505
binding_c,s6_15,insufficient_support,agent_generated_and_accepted,True,True,True,False,False,4,3,0,15437,389,21.995300140231848
baseline,s6_16,insufficient_support,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0.9829454841092229
compact_a,s6_16,insufficient_support,agent_generated_and_accepted,True,True,True,True,True,4,2,0,7313,384,18.119998977985233
derived_b,s6_16,insufficient_support,agent_generated_and_accepted,True,True,True,True,True,3,2,0,7921,300,16.88427297398448
binding_c,s6_16,insufficient_support,agent_generated_and_accepted,True,True,True,False,False,4,3,0,15441,389,21.95021595340222
baseline,s6_17,assessment_availability,deterministic_accepted,True,True,True,True,True,4,0,0,0,0,0.9286975129507482
compact_a,s6_17,assessment_availability,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5706,311,14.399084087926894
derived_b,s6_17,assessment_availability,agent_generated_and_accepted,True,True,True,False,False,2,2,0,6401,362,16.856758161913604
binding_c,s6_17,assessment_availability,agent_generated_and_accepted,True,True,True,True,False,4,3,0,11429,765,35.630427131894976
baseline,s6_18,assessment_availability,deterministic_accepted,True,True,True,True,True,4,0,0,0,0,0.9166729813441634
compact_a,s6_18,assessment_availability,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5680,328,15.072851649019867
derived_b,s6_18,assessment_availability,agent_generated_and_accepted,True,True,True,False,False,2,2,0,6410,377,17.708787547890097
binding_c,s6_18,assessment_availability,failed,True,False,False,False,False,0,4,1,9438,456,20.435488658957183
baseline,s6_19,assessment_availability,deterministic_accepted,True,True,True,True,True,4,0,0,0,0,1.7556047779507935
compact_a,s6_19,assessment_availability,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5718,446,21.002697862219065
derived_b,s6_19,assessment_availability,agent_generated_and_accepted,True,True,True,False,False,2,2,0,6414,305,14.773141699843109
binding_c,s6_19,assessment_availability,failed,True,False,False,False,False,0,4,1,9743,421,19.092823386657983
baseline,s6_20,assessment_availability,deterministic_accepted,True,True,True,True,True,4,0,0,0,0,1.7490343060344458
compact_a,s6_20,assessment_availability,agent_generated_and_accepted,True,True,True,True,True,2,2,0,5718,323,16.011940483003855
derived_b,s6_20,assessment_availability,agent_generated_and_accepted,True,True,True,False,False,2,2,0,6438,371,17.30193961178884
binding_c,s6_20,assessment_availability,failed,True,False,False,False,False,0,4,1,9436,456,20.379502518102527
baseline,s6_21,alternate_windows,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0.861248625908047
compact_a,s6_21,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,6,2,0,8948,447,21.122809450142086
derived_b,s6_21,alternate_windows,agent_generated_and_repaired,True,False,True,True,True,6,3,1,23008,1145,56.84641823731363
binding_c,s6_21,alternate_windows,agent_generated_and_accepted,True,True,True,False,False,6,2,0,12050,646,32.07140836073086
baseline,s6_22,alternate_windows,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,0.8656210559420288
compact_a,s6_22,alternate_windows,failed,True,False,False,False,False,4,4,1,16854,1183,52.619226976297796
derived_b,s6_22,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,6,2,0,12136,624,31.2418003519997
binding_c,s6_22,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,6,2,0,12066,512,25.263791733887047
baseline,s6_23,alternate_windows,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,1.902709559071809
compact_a,s6_23,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,6,2,0,8656,530,25.404004838317633
derived_b,s6_23,alternate_windows,agent_generated_and_repaired,True,False,True,True,True,6,3,1,22344,1111,54.64735825313255
binding_c,s6_23,alternate_windows,agent_generated_and_accepted,True,True,True,False,False,6,2,0,11758,646,33.7080153808929
baseline,s6_24,alternate_windows,deterministic_accepted,True,True,True,True,True,3,0,0,0,0,1.9030224229209125
compact_a,s6_24,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,6,2,0,8950,587,27.198117641266435
derived_b,s6_24,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,6,2,0,12172,507,25.331729687284678
binding_c,s6_24,alternate_windows,agent_generated_and_accepted,True,True,True,True,True,6,2,0,12102,516,28.115689248777926
